"Date","Value"
"12/10/1976",0.0838
"12/13/1976",0.0827
"12/14/1976",0.0825
"12/15/1976",0.081
"12/16/1976",0.0806
"12/17/1976",0.0804
"12/20/1976",0.0786
"12/21/1976",0.0783
"12/22/1976",0.0797
"12/23/1976",0.0777
"12/27/1976",0.0765
"12/28/1976",0.0771
"12/29/1976",0.0778
"12/30/1976",0.0804
"01/03/1977",0.0815
"01/04/1977",0.0773
"01/05/1977",0.0748
"01/06/1977",0.0757
"01/07/1977",0.0753
"01/10/1977",0.0811
"01/11/1977",0.0832
"01/12/1977",0.0842
"01/13/1977",0.0838
"01/14/1977",0.0895
"01/17/1977",0.0883
"01/18/1977",0.088
"01/19/1977",0.0903
"01/20/1977",0.0917
"01/21/1977",0.0925
"01/24/1977",0.0876
"01/25/1977",0.0895
"01/26/1977",0.0903
"01/27/1977",0.0892
"01/28/1977",0.0882
"01/31/1977",0.0889
"02/01/1977",0.0887
"02/02/1977",0.089
"02/03/1977",0.0877
"02/04/1977",0.0867
"02/07/1977",0.0862
"02/08/1977",0.0877
"02/09/1977",0.0872
"02/10/1977",0.0875
"02/11/1977",0.0875
"02/14/1977",0.088
"02/15/1977",0.0879
"02/16/1977",0.0869
"02/17/1977",0.0856
"02/18/1977",0.0855
"02/22/1977",0.0826
"02/23/1977",0.0804
"02/24/1977",0.0837
"02/25/1977",0.0862
"02/28/1977",0.0866
"03/01/1977",0.0875
"03/02/1977",0.0872
"03/03/1977",0.0881
"03/04/1977",0.0882
"03/07/1977",0.0897
"03/08/1977",0.0882
"03/09/1977",0.0897
"03/10/1977",0.09
"03/11/1977",0.0893
"03/14/1977",0.09
"03/15/1977",0.0906
"03/16/1977",0.0909
"03/17/1977",0.0917
"03/18/1977",0.0923
"03/21/1977",0.0946
"03/22/1977",0.0945
"03/23/1977",0.0946
"03/24/1977",0.0928
"03/25/1977",0.0917
"03/28/1977",0.0913
"03/29/1977",0.0927
"03/30/1977",0.0937
"03/31/1977",0.0937
"04/01/1977",0.0943
"04/04/1977",0.0945
"04/05/1977",0.096
"04/06/1977",0.097
"04/07/1977",0.0968
"04/11/1977",0.0994
"04/12/1977",0.099
"04/13/1977",0.1014
"04/14/1977",0.0991
"04/15/1977",0.1034
"04/18/1977",0.1071
"04/19/1977",0.1075
"04/20/1977",0.1071
"04/21/1977",0.1077
"04/22/1977",0.1084
"04/25/1977",0.1068
"04/26/1977",0.1026
"04/27/1977",0.0969
"04/28/1977",0.0988
"04/29/1977",0.1018
"05/02/1977",0.0982
"05/03/1977",0.0957
"05/04/1977",0.0952
"05/05/1977",0.0949
"05/06/1977",0.0925
"05/09/1977",0.0938
"05/10/1977",0.0928
"05/11/1977",0.0925
"05/12/1977",0.0951
"05/13/1977",0.0933
"05/16/1977",0.0909
"05/17/1977",0.0923
"05/18/1977",0.0915
"05/19/1977",0.092
"05/20/1977",0.0915
"05/23/1977",0.0916
"05/24/1977",0.0908
"05/25/1977",0.088
"05/26/1977",0.0891
"05/27/1977",0.0884
"05/31/1977",0.0863
"06/01/1977",0.0859
"06/02/1977",0.0865
"06/03/1977",0.0874
"06/06/1977",0.0872
"06/07/1977",0.0867
"06/08/1977",0.0856
"06/09/1977",0.0832
"06/10/1977",0.0809
"06/13/1977",0.0775
"06/14/1977",0.0793
"06/15/1977",0.0793
"06/16/1977",0.08
"06/17/1977",0.0825
"06/20/1977",0.0826
"06/21/1977",0.0814
"06/22/1977",0.0784
"06/23/1977",0.0763
"06/24/1977",0.0778
"06/27/1977",0.078
"06/28/1977",0.0796
"06/29/1977",0.0815
"06/30/1977",0.0847
"07/01/1977",0.083
"07/05/1977",0.079
"07/06/1977",0.0781
"07/07/1977",0.0785
"07/08/1977",0.0789
"07/11/1977",0.0767
"07/12/1977",0.0741
"07/13/1977",0.0762
"07/15/1977",0.0783
"07/18/1977",0.0773
"07/19/1977",0.0772
"07/20/1977",0.0773
"07/21/1977",0.079
"07/22/1977",0.0803
"07/25/1977",0.0792
"07/26/1977",0.0805
"07/27/1977",0.0802
"07/28/1977",0.08
"07/29/1977",0.0821
"08/01/1977",0.0826
"08/02/1977",0.0809
"08/03/1977",0.0788
"08/04/1977",0.0786
"08/05/1977",0.0786
"08/08/1977",0.0795
"08/09/1977",0.0795
"08/10/1977",0.0796
"08/11/1977",0.079
"08/12/1977",0.0794
"08/15/1977",0.0769
"08/16/1977",0.0764
"08/17/1977",0.0766
"08/18/1977",0.0782
"08/19/1977",0.08
"08/22/1977",0.0796
"08/23/1977",0.0797
"08/24/1977",0.0775
"08/25/1977",0.0778
"08/26/1977",0.0777
"08/29/1977",0.077
"08/30/1977",0.0767
"08/31/1977",0.0772
"09/01/1977",0.078
"09/02/1977",0.0778
"09/06/1977",0.0774
"09/07/1977",0.0773
"09/08/1977",0.075
"09/09/1977",0.0722
"09/12/1977",0.0735
"09/13/1977",0.0752
"09/14/1977",0.0768
"09/15/1977",0.0771
"09/16/1977",0.0773
"09/19/1977",0.0756
"09/20/1977",0.0719
"09/21/1977",0.073
"09/22/1977",0.0719
"09/23/1977",0.0682
"09/26/1977",0.0696
"09/27/1977",0.0717
"09/28/1977",0.074
"09/29/1977",0.0796
"09/30/1977",0.0803
"10/03/1977",0.0869
"10/04/1977",0.0832
"10/05/1977",0.0883
"10/06/1977",0.087
"10/07/1977",0.0859
"10/11/1977",0.0862
"10/12/1977",0.086
"10/13/1977",0.0854
"10/14/1977",0.0854
"10/17/1977",0.0842
"10/18/1977",0.0832
"10/19/1977",0.0827
"10/20/1977",0.0827
"10/21/1977",0.0838
"10/24/1977",0.0856
"10/25/1977",0.0856
"10/26/1977",0.0859
"10/27/1977",0.0873
"10/28/1977",0.0856
"10/31/1977",0.0863
"11/01/1977",0.086
"11/02/1977",0.0847
"11/03/1977",0.0835
"11/04/1977",0.0841
"11/07/1977",0.0825
"11/09/1977",0.0832
"11/10/1977",0.0864
"11/14/1977",0.0897
"11/15/1977",0.0912
"11/16/1977",0.0901
"11/17/1977",0.0888
"11/18/1977",0.0887
"11/21/1977",0.0889
"11/22/1977",0.0904
"11/23/1977",0.0918
"11/25/1977",0.091
"11/28/1977",0.0906
"11/29/1977",0.0906
"11/30/1977",0.0927
"12/01/1977",0.0927
"12/02/1977",0.0928
"12/05/1977",0.0929
"12/06/1977",0.0932
"12/07/1977",0.0944
"12/08/1977",0.0956
"12/09/1977",0.0954
"12/12/1977",0.0951
"12/13/1977",0.093
"12/14/1977",0.0945
"12/15/1977",0.094
"12/16/1977",0.0931
"12/19/1977",0.0935
"12/20/1977",0.0939
"12/21/1977",0.0901
"12/22/1977",0.0902
"12/23/1977",0.0903
"12/27/1977",0.0899
"12/28/1977",0.0915
"12/29/1977",0.0948
"12/30/1977",0.094
"01/03/1978",0.0939
"01/04/1978",0.0911
"01/05/1978",0.0915
"01/06/1978",0.0918
"01/09/1978",0.0919
"01/10/1978",0.0929
"01/11/1978",0.0937
"01/12/1978",0.0934
"01/13/1978",0.0935
"01/16/1978",0.0932
"01/17/1978",0.0947
"01/18/1978",0.0949
"01/19/1978",0.0943
"01/23/1978",0.0958
"01/24/1978",0.0951
"01/25/1978",0.094
"01/26/1978",0.0947
"01/27/1978",0.0939
"01/30/1978",0.0949
"01/31/1978",0.0941
"02/01/1978",0.094
"02/02/1978",0.0922
"02/03/1978",0.0924
"02/06/1978",0.0917
"02/08/1978",0.0892
"02/09/1978",0.0902
"02/10/1978",0.0897
"02/14/1978",0.0884
"02/15/1978",0.0879
"02/16/1978",0.086
"02/17/1978",0.0869
"02/21/1978",0.0876
"02/22/1978",0.0854
"02/23/1978",0.0869
"02/24/1978",0.0876
"02/27/1978",0.0876
"02/28/1978",0.0872
"03/01/1978",0.0882
"03/02/1978",0.0879
"03/03/1978",0.0866
"03/06/1978",0.0848
"03/07/1978",0.0837
"03/08/1978",0.0825
"03/09/1978",0.0813
"03/10/1978",0.0785
"03/13/1978",0.0739
"03/14/1978",0.0768
"03/15/1978",0.0766
"03/16/1978",0.0778
"03/17/1978",0.0771
"03/20/1978",0.0753
"03/21/1978",0.0761
"03/22/1978",0.0773
"03/23/1978",0.0801
"03/27/1978",0.0807
"03/28/1978",0.0815
"03/29/1978",0.0809
"03/30/1978",0.0791
"03/31/1978",0.0798
"04/03/1978",0.0781
"04/04/1978",0.0767
"04/05/1978",0.0777
"04/06/1978",0.0786
"04/07/1978",0.0783
"04/10/1978",0.0799
"04/11/1978",0.0792
"04/12/1978",0.0793
"04/13/1978",0.0791
"04/14/1978",0.0784
"04/17/1978",0.0772
"04/18/1978",0.0761
"04/19/1978",0.0752
"04/20/1978",0.0758
"04/21/1978",0.0774
"04/24/1978",0.0763
"04/25/1978",0.0757
"04/26/1978",0.0776
"04/27/1978",0.0772
"04/28/1978",0.0782
"05/01/1978",0.0793
"05/02/1978",0.0774
"05/03/1978",0.076
"05/04/1978",0.0753
"05/05/1978",0.0755
"05/08/1978",0.0764
"05/09/1978",0.0756
"05/10/1978",0.074
"05/11/1978",0.0736
"05/12/1978",0.0723
"05/15/1978",0.0727
"05/16/1978",0.0724
"05/17/1978",0.0717
"05/18/1978",0.0727
"05/19/1978",0.0732
"05/22/1978",0.0732
"05/23/1978",0.0729
"05/24/1978",0.0735
"05/25/1978",0.0742
"05/26/1978",0.0752
"05/30/1978",0.075
"05/31/1978",0.0751
"06/01/1978",0.0774
"06/02/1978",0.0766
"06/05/1978",0.0756
"06/06/1978",0.0732
"06/07/1978",0.073
"06/08/1978",0.0744
"06/09/1978",0.0739
"06/12/1978",0.0729
"06/13/1978",0.0711
"06/14/1978",0.0708
"06/15/1978",0.07
"06/16/1978",0.0704
"06/19/1978",0.0691
"06/20/1978",0.0683
"06/21/1978",0.0695
"06/22/1978",0.0693
"06/23/1978",0.0692
"06/26/1978",0.0699
"06/27/1978",0.0714
"06/28/1978",0.0712
"06/29/1978",0.0707
"06/30/1978",0.0703
"07/03/1978",0.0693
"07/05/1978",0.0665
"07/06/1978",0.0679
"07/07/1978",0.0681
"07/10/1978",0.066
"07/11/1978",0.067
"07/12/1978",0.066
"07/13/1978",0.0654
"07/14/1978",0.0646
"07/17/1978",0.0632
"07/18/1978",0.0627
"07/19/1978",0.0643
"07/20/1978",0.065
"07/21/1978",0.0625
"07/24/1978",0.0615
"07/25/1978",0.0612
"07/26/1978",0.0616
"07/27/1978",0.0643
"07/28/1978",0.069
"07/31/1978",0.0645
"08/01/1978",0.0641
"08/02/1978",0.0666
"08/03/1978",0.0697
"08/04/1978",0.0711
"08/07/1978",0.0711
"08/08/1978",0.0709
"08/09/1978",0.0723
"08/10/1978",0.074
"08/11/1978",0.0745
"08/14/1978",0.0721
"08/15/1978",0.0726
"08/16/1978",0.0712
"08/17/1978",0.0703
"08/18/1978",0.0691
"08/21/1978",0.0695
"08/22/1978",0.0704
"08/23/1978",0.0699
"08/24/1978",0.0708
"08/25/1978",0.0719
"08/28/1978",0.0721
"08/29/1978",0.0721
"08/30/1978",0.0723
"08/31/1978",0.0739
"09/01/1978",0.077
"09/05/1978",0.0766
"09/06/1978",0.0791
"09/07/1978",0.0783
"09/08/1978",0.0804
"09/11/1978",0.079
"09/12/1978",0.079
"09/13/1978",0.0799
"09/14/1978",0.0828
"09/15/1978",0.0829
"09/18/1978",0.0821
"09/19/1978",0.0817
"09/20/1978",0.0803
"09/21/1978",0.0815
"09/22/1978",0.0824
"09/25/1978",0.0859
"09/26/1978",0.087
"09/27/1978",0.0893
"09/28/1978",0.092
"09/29/1978",0.0918
"10/02/1978",0.0932
"10/03/1978",0.095
"10/04/1978",0.0935
"10/05/1978",0.0929
"10/06/1978",0.0949
"10/10/1978",0.0972
"10/11/1978",0.0957
"10/12/1978",0.0966
"10/13/1978",0.0964
"10/16/1978",0.0914
"10/17/1978",0.0898
"10/18/1978",0.0889
"10/19/1978",0.0888
"10/20/1978",0.09
"10/23/1978",0.0907
"10/24/1978",0.091
"10/25/1978",0.095
"10/26/1978",0.0951
"10/27/1978",0.097
"10/30/1978",0.0975
"10/31/1978",0.0942
"11/01/1978",0.092
"11/02/1978",0.0936
"11/03/1978",0.0934
"11/06/1978",0.0919
"11/08/1978",0.0869
"11/09/1978",0.0851
"11/10/1978",0.0873
"11/13/1978",0.0865
"11/14/1978",0.0865
"11/15/1978",0.0891
"11/16/1978",0.0891
"11/17/1978",0.0882
"11/20/1978",0.087
"11/21/1978",0.0864
"11/22/1978",0.0867
"11/27/1978",0.0837
"11/28/1978",0.0847
"11/29/1978",0.0855
"11/30/1978",0.0848
"12/01/1978",0.0844
"12/04/1978",0.0841
"12/05/1978",0.0835
"12/06/1978",0.0846
"12/07/1978",0.0873
"12/08/1978",0.0867
"12/11/1978",0.0892
"12/12/1978",0.0876
"12/13/1978",0.0863
"12/14/1978",0.0866
"12/15/1978",0.0874
"12/18/1978",0.0899
"12/19/1978",0.0899
"12/20/1978",0.0875
"12/21/1978",0.0878
"12/22/1978",0.085
"12/26/1978",0.0837
"12/27/1978",0.0836
"12/28/1978",0.0833
"12/29/1978",0.0843
"01/02/1979",0.0838
"01/03/1979",0.0849
"01/04/1979",0.0849
"01/05/1979",0.0842
"01/08/1979",0.0842
"01/09/1979",0.0819
"01/10/1979",0.0814
"01/11/1979",0.0805
"01/12/1979",0.0824
"01/15/1979",0.081
"01/16/1979",0.0807
"01/17/1979",0.0815
"01/18/1979",0.082
"01/19/1979",0.0823
"01/22/1979",0.0806
"01/23/1979",0.0804
"01/24/1979",0.0796
"01/25/1979",0.0795
"01/26/1979",0.0801
"01/29/1979",0.0801
"01/30/1979",0.0807
"01/31/1979",0.0822
"02/01/1979",0.0823
"02/02/1979",0.0829
"02/05/1979",0.083
"02/06/1979",0.0822
"02/07/1979",0.0823
"02/08/1979",0.0844
"02/09/1979",0.0848
"02/12/1979",0.0837
"02/13/1979",0.0825
"02/14/1979",0.0838
"02/15/1979",0.0848
"02/16/1979",0.0854
"02/20/1979",0.0862
"02/21/1979",0.0864
"02/22/1979",0.0854
"02/23/1979",0.0866
"02/26/1979",0.0849
"02/27/1979",0.0843
"02/28/1979",0.0873
"03/01/1979",0.0873
"03/02/1979",0.0839
"03/05/1979",0.0851
"03/06/1979",0.0865
"03/07/1979",0.086
"03/08/1979",0.0874
"03/09/1979",0.0863
"03/12/1979",0.086
"03/13/1979",0.0868
"03/14/1979",0.087
"03/15/1979",0.0867
"03/16/1979",0.0861
"03/19/1979",0.0856
"03/20/1979",0.0849
"03/21/1979",0.0865
"03/22/1979",0.0865
"03/23/1979",0.086
"03/26/1979",0.0863
"03/27/1979",0.0857
"03/28/1979",0.0862
"03/29/1979",0.0857
"03/30/1979",0.0851
"04/02/1979",0.0834
"04/03/1979",0.0838
"04/04/1979",0.0838
"04/05/1979",0.0839
"04/06/1979",0.0834
"04/09/1979",0.0828
"04/10/1979",0.0824
"04/11/1979",0.0811
"04/12/1979",0.0796
"04/16/1979",0.0781
"04/17/1979",0.0776
"04/18/1979",0.0786
"04/19/1979",0.0778
"04/20/1979",0.0764
"04/23/1979",0.0751
"04/24/1979",0.0761
"04/25/1979",0.076
"04/26/1979",0.0792
"04/27/1979",0.0784
"04/30/1979",0.0811
"05/01/1979",0.082
"05/02/1979",0.0838
"05/03/1979",0.0852
"05/04/1979",0.0843
"05/07/1979",0.0838
"05/08/1979",0.0825
"05/09/1979",0.0828
"05/10/1979",0.0817
"05/11/1979",0.0813
"05/14/1979",0.0802
"05/15/1979",0.0817
"05/16/1979",0.0809
"05/17/1979",0.0806
"05/18/1979",0.0788
"05/21/1979",0.0775
"05/22/1979",0.078
"05/23/1979",0.0795
"05/24/1979",0.0805
"05/25/1979",0.0791
"05/29/1979",0.0785
"05/30/1979",0.078
"05/31/1979",0.0788
"06/01/1979",0.0802
"06/04/1979",0.0842
"06/05/1979",0.0835
"06/06/1979",0.0827
"06/07/1979",0.0813
"06/08/1979",0.0829
"06/11/1979",0.0847
"06/12/1979",0.0835
"06/13/1979",0.0846
"06/14/1979",0.0826
"06/15/1979",0.0827
"06/18/1979",0.0793
"06/19/1979",0.0812
"06/20/1979",0.0825
"06/21/1979",0.0832
"06/22/1979",0.0843
"06/25/1979",0.0835
"06/26/1979",0.0852
"06/27/1979",0.0879
"06/28/1979",0.0882
"06/29/1979",0.0893
"07/02/1979",0.0905
"07/03/1979",0.0919
"07/05/1979",0.0953
"07/06/1979",0.0943
"07/09/1979",0.0948
"07/10/1979",0.0929
"07/11/1979",0.094
"07/12/1979",0.0925
"07/13/1979",0.0915
"07/16/1979",0.0924
"07/17/1979",0.0932
"07/18/1979",0.092
"07/19/1979",0.092
"07/20/1979",0.091
"07/23/1979",0.0867
"07/24/1979",0.0856
"07/25/1979",0.0875
"07/26/1979",0.0868
"07/27/1979",0.0886
"07/30/1979",0.0876
"07/31/1979",0.0878
"08/01/1979",0.0891
"08/02/1979",0.0909
"08/03/1979",0.0918
"08/06/1979",0.0899
"08/07/1979",0.0904
"08/08/1979",0.0922
"08/09/1979",0.0916
"08/10/1979",0.0908
"08/13/1979",0.0902
"08/14/1979",0.0918
"08/15/1979",0.0913
"08/16/1979",0.0921
"08/17/1979",0.0919
"08/20/1979",0.0908
"08/21/1979",0.092
"08/22/1979",0.0914
"08/23/1979",0.094
"08/24/1979",0.0955
"08/27/1979",0.0952
"08/28/1979",0.0945
"08/29/1979",0.0955
"08/30/1979",0.0968
"08/31/1979",0.0969
"09/04/1979",0.0961
"09/05/1979",0.0993
"09/06/1979",0.0983
"09/07/1979",0.0977
"09/10/1979",0.0973
"09/11/1979",0.1001
"09/12/1979",0.0996
"09/13/1979",0.1019
"09/14/1979",0.1014
"09/17/1979",0.101
"09/18/1979",0.0975
"09/19/1979",0.0986
"09/20/1979",0.0969
"09/21/1979",0.098
"09/24/1979",0.0965
"09/25/1979",0.0968
"09/26/1979",0.1036
"09/27/1979",0.1114
"09/28/1979",0.1128
"10/01/1979",0.1206
"10/02/1979",0.1194
"10/03/1979",0.1184
"10/04/1979",0.1189
"10/05/1979",0.1239
"10/08/1979",0.1264
"10/09/1979",0.1272
"10/10/1979",0.1261
"10/11/1979",0.1229
"10/12/1979",0.1279
"10/15/1979",0.1329
"10/16/1979",0.136
"10/17/1979",0.1326
"10/18/1979",0.1351
"10/19/1979",0.1401
"10/22/1979",0.1435
"10/23/1979",0.1385
"10/24/1979",0.1367
"10/25/1979",0.1417
"10/26/1979",0.1413
"10/29/1979",0.1396
"10/30/1979",0.1387
"10/31/1979",0.1408
"11/01/1979",0.1443
"11/02/1979",0.1486
"11/05/1979",0.152
"11/06/1979",0.1484
"11/07/1979",0.1488
"11/08/1979",0.1499
"11/09/1979",0.1549
"11/12/1979",0.1599
"11/13/1979",0.1564
"11/14/1979",0.1591
"11/15/1979",0.1541
"11/16/1979",0.1573
"11/19/1979",0.1523
"11/20/1979",0.1502
"11/21/1979",0.1552
"11/23/1979",0.1602
"11/26/1979",0.1552
"11/27/1979",0.1562
"11/28/1979",0.1591
"11/29/1979",0.1641
"11/30/1979",0.1686
"12/03/1979",0.169
"12/04/1979",0.1686
"12/05/1979",0.168
"12/06/1979",0.163
"12/07/1979",0.158
"12/10/1979",0.1549
"12/11/1979",0.1575
"12/12/1979",0.1526
"12/13/1979",0.1552
"12/14/1979",0.1602
"12/17/1979",0.1652
"12/18/1979",0.1686
"12/19/1979",0.1636
"12/20/1979",0.1611
"12/21/1979",0.1648
"12/26/1979",0.1698
"12/27/1979",0.1668
"12/28/1979",0.168
"12/31/1979",0.1631
"01/02/1980",0.1505
"01/03/1980",0.147
"01/04/1980",0.1486
"01/07/1980",0.1438
"01/08/1980",0.1449
"01/09/1980",0.1504
"01/10/1980",0.149
"01/11/1980",0.1575
"01/14/1980",0.1622
"01/15/1980",0.167
"01/16/1980",0.1703
"01/17/1980",0.1763
"01/18/1980",0.1791
"01/21/1980",0.182
"01/22/1980",0.1865
"01/23/1980",0.1954
"01/24/1980",0.2006
"01/25/1980",0.1961
"01/28/1980",0.1751
"01/29/1980",0.1932
"01/30/1980",0.2055
"01/31/1980",0.2093
"02/01/1980",0.2174
"02/04/1980",0.225
"02/05/1980",0.2142
"02/06/1980",0.211
"02/07/1980",0.2164
"02/08/1980",0.2441
"02/11/1980",0.2605
"02/12/1980",0.2605
"02/13/1980",0.271
"02/14/1980",0.2671
"02/15/1980",0.2557
"02/19/1980",0.2198
"02/20/1980",0.2285
"02/21/1980",0.236
"02/22/1980",0.2183
"02/25/1980",0.212
"02/26/1980",0.2208
"02/27/1980",0.2197
"02/28/1980",0.2113
"02/29/1980",0.2272
"03/03/1980",0.2536
"03/04/1980",0.2436
"03/05/1980",0.2403
"03/06/1980",0.2324
"03/07/1980",0.2042
"03/10/1980",0.1944
"03/11/1980",0.2029
"03/12/1980",0.1981
"03/13/1980",0.1848
"03/14/1980",0.1881
"03/17/1980",0.1768
"03/18/1980",0.182
"03/19/1980",0.1893
"03/20/1980",0.1868
"03/21/1980",0.2002
"03/24/1980",0.1965
"03/25/1980",0.1929
"03/26/1980",0.2031
"03/27/1980",0.1863
"03/28/1980",0.1825
"03/31/1980",0.1871
"04/01/1980",0.1843
"04/02/1980",0.1851
"04/03/1980",0.1986
"04/07/1980",0.2081
"04/08/1980",0.2025
"04/09/1980",0.1988
"04/10/1980",0.2085
"04/11/1980",0.2166
"04/14/1980",0.2103
"04/15/1980",0.2205
"04/16/1980",0.2198
"04/17/1980",0.2281
"04/18/1980",0.2334
"04/21/1980",0.2199
"04/22/1980",0.2218
"04/23/1980",0.2278
"04/24/1980",0.2274
"04/25/1980",0.2313
"04/28/1980",0.2272
"04/29/1980",0.2329
"04/30/1980",0.237
"05/01/1980",0.2531
"05/02/1980",0.2659
"05/05/1980",0.2692
"05/06/1980",0.2709
"05/07/1980",0.2812
"05/08/1980",0.2989
"05/09/1980",0.3034
"05/12/1980",0.3224
"05/13/1980",0.3252
"05/14/1980",0.3316
"05/15/1980",0.3249
"05/16/1980",0.3309
"05/19/1980",0.3284
"05/20/1980",0.3046
"05/21/1980",0.3091
"05/22/1980",0.3312
"05/23/1980",0.3489
"05/27/1980",0.3479
"05/28/1980",0.3425
"05/29/1980",0.3446
"05/30/1980",0.344
"06/02/1980",0.3336
"06/03/1980",0.2996
"06/04/1980",0.3129
"06/05/1980",0.2915
"06/06/1980",0.2994
"06/09/1980",0.2876
"06/10/1980",0.2815
"06/11/1980",0.3023
"06/12/1980",0.3198
"06/13/1980",0.336
"06/16/1980",0.3114
"06/17/1980",0.3183
"06/18/1980",0.3214
"06/19/1980",0.3335
"06/20/1980",0.3336
"06/23/1980",0.3404
"06/24/1980",0.325
"06/25/1980",0.33
"06/26/1980",0.3183
"06/27/1980",0.3251
"06/30/1980",0.3176
"07/01/1980",0.3216
"07/02/1980",0.3131
"07/03/1980",0.3018
"07/07/1980",0.2849
"07/08/1980",0.2752
"07/09/1980",0.2681
"07/10/1980",0.2641
"07/11/1980",0.2557
"07/14/1980",0.2767
"07/15/1980",0.2748
"07/16/1980",0.2531
"07/17/1980",0.2656
"07/18/1980",0.2869
"07/21/1980",0.2748
"07/22/1980",0.2778
"07/23/1980",0.2773
"07/24/1980",0.2763
"07/25/1980",0.2884
"07/28/1980",0.2901
"07/29/1980",0.289
"07/30/1980",0.2924
"07/31/1980",0.288
"08/01/1980",0.2961
"08/04/1980",0.3214
"08/05/1980",0.3307
"08/06/1980",0.3292
"08/07/1980",0.3239
"08/08/1980",0.3334
"08/11/1980",0.3257
"08/12/1980",0.3336
"08/13/1980",0.3386
"08/14/1980",0.3435
"08/15/1980",0.3343
"08/18/1980",0.3221
"08/19/1980",0.3134
"08/20/1980",0.318
"08/21/1980",0.3211
"08/22/1980",0.3084
"08/25/1980",0.2957
"08/26/1980",0.3074
"08/27/1980",0.3055
"08/28/1980",0.3015
"08/29/1980",0.3118
"09/02/1980",0.3161
"09/03/1980",0.3152
"09/04/1980",0.3205
"09/05/1980",0.3125
"09/08/1980",0.3206
"09/09/1980",0.3229
"09/10/1980",0.3238
"09/11/1980",0.3489
"09/12/1980",0.3675
"09/15/1980",0.3684
"09/16/1980",0.3569
"09/17/1980",0.3634
"09/18/1980",0.3743
"09/19/1980",0.3685
"09/22/1980",0.3704
"09/23/1980",0.3612
"09/24/1980",0.368
"09/25/1980",0.3795
"09/26/1980",0.3731
"09/29/1980",0.3594
"09/30/1980",0.3834
"10/01/1980",0.3968
"10/02/1980",0.3967
"10/03/1980",0.3956
"10/06/1980",0.3993
"10/07/1980",0.4062
"10/08/1980",0.403
"10/09/1980",0.4146
"10/10/1980",0.4213
"10/13/1980",0.4219
"10/14/1980",0.4194
"10/15/1980",0.4026
"10/16/1980",0.4241
"10/17/1980",0.4191
"10/20/1980",0.4226
"10/21/1980",0.4202
"10/22/1980",0.4154
"10/23/1980",0.4143
"10/24/1980",0.4087
"10/27/1980",0.4034
"10/28/1980",0.4053
"10/29/1980",0.4078
"10/30/1980",0.4125
"10/31/1980",0.4207
"11/03/1980",0.4266
"11/05/1980",0.4313
"11/06/1980",0.4188
"11/07/1980",0.4127
"11/10/1980",0.3925
"11/11/1980",0.3934
"11/12/1980",0.3787
"11/13/1980",0.3672
"11/14/1980",0.367
"11/17/1980",0.3719
"11/18/1980",0.3748
"11/19/1980",0.3759
"11/20/1980",0.3792
"11/21/1980",0.3761
"11/24/1980",0.3476
"11/25/1980",0.3373
"11/26/1980",0.3426
"11/28/1980",0.3382
"12/01/1980",0.3049
"12/02/1980",0.313
"12/03/1980",0.3188
"12/04/1980",0.3009
"12/05/1980",0.2823
"12/08/1980",0.2797
"12/09/1980",0.2784
"12/10/1980",0.2793
"12/11/1980",0.2466
"12/12/1980",0.2492
"12/15/1980",0.2809
"12/16/1980",0.2795
"12/17/1980",0.3
"12/18/1980",0.2992
"12/19/1980",0.2983
"12/22/1980",0.3078
"12/23/1980",0.3078
"12/24/1980",0.3078
"12/26/1980",0.3078
"12/29/1980",0.2933
"12/30/1980",0.2855
"12/31/1980",0.2855
"01/02/1981",0.2855
"01/05/1981",0.3193
"01/06/1981",0.3182
"01/07/1981",0.3105
"01/08/1981",0.3043
"01/09/1981",0.3074
"01/12/1981",0.2888
"01/13/1981",0.2847
"01/14/1981",0.2935
"01/15/1981",0.2815
"01/16/1981",0.2585
"01/19/1981",0.2597
"01/20/1981",0.2653
"01/21/1981",0.2668
"01/22/1981",0.2535
"01/23/1981",0.2763
"01/26/1981",0.2727
"01/27/1981",0.2714
"01/28/1981",0.2632
"01/29/1981",0.2534
"01/30/1981",0.2535
"02/02/1981",0.243
"02/03/1981",0.2474
"02/04/1981",0.2463
"02/05/1981",0.244
"02/06/1981",0.267
"02/09/1981",0.2568
"02/10/1981",0.2513
"02/11/1981",0.2575
"02/12/1981",0.2534
"02/13/1981",0.2482
"02/17/1981",0.2273
"02/18/1981",0.2326
"02/19/1981",0.2333
"02/20/1981",0.2341
"02/23/1981",0.2343
"02/24/1981",0.2372
"02/25/1981",0.2307
"02/26/1981",0.2326
"02/27/1981",0.2337
"03/02/1981",0.2272
"03/03/1981",0.2292
"03/04/1981",0.2225
"03/05/1981",0.2151
"03/06/1981",0.2156
"03/09/1981",0.2102
"03/10/1981",0.2096
"03/11/1981",0.2055
"03/12/1981",0.211
"03/13/1981",0.2089
"03/16/1981",0.2104
"03/17/1981",0.22
"03/18/1981",0.2203
"03/19/1981",0.2223
"03/20/1981",0.2226
"03/23/1981",0.223
"03/24/1981",0.2282
"03/25/1981",0.2246
"03/26/1981",0.2222
"03/27/1981",0.2225
"03/30/1981",0.2098
"03/31/1981",0.2095
"04/01/1981",0.2095
"04/02/1981",0.203
"04/03/1981",0.2012
"04/06/1981",0.1932
"04/07/1981",0.1917
"04/08/1981",0.1913
"04/09/1981",0.1868
"04/10/1981",0.1884
"04/13/1981",0.1822
